age,sample_id
62.93625628,fd1f79be
55.31990096,d254baf6
61.80922037,25306c22
22.0250795,b714a88e
22.36180123,e32bf5e0
25.52169622,5b423679
57.09802098,5c32c7ba
65.84594136,b785c6bb
82.27617437,85452fff
74.20058687,115897bb
57.36984625,624f00cc
75.021608,3e1d5706
38.88165466,15f6281e
97.09271714,e8a815fa
77.11544245,349f63c6
11.00693943,ecac4a4b
48.50311401,b0edd3c2
21.78492761,9d7de9ae
48.02927643,c7a39977
21.68481687,56d81f66
80.18152417,69f1b6ff
29.81215,cfa25d6e
93.4676329,a1e088f8
78.42158467,0005242b
1.12759202,4d3422db
38.36328828,a28ee064
28.18344521,168c225c
5.429613171,b25372d5
16.50823907,13f22e58
38.64307852,e5365036
73.63238324,57525389
37.33971836,376f0c7b
82.80273477,05a488c3
37.51508229,c42b342d
77.49370697,d666dc39
3.578427379,209912a8
20.20403874,083a78e1
6.804604209,382550ee
79.17480458,a193889c
80.19373479,2ed2bd4a
53.1010605,9.32E+09
55.22771105,7c856add
36.25328295,e3664399
41.44856313,8b01a4d5
93.13032731,5853fdf9
94.78294691,ecf3bf8d
21.48003173,df880b48
18.69678345,adff9a0f
60.36532666,666276b7
97.88457486,bbc12221
43.95281378,594dd7bc
15.18386073,7302a82d
96.56821795,9f12facd
83.78992944,2fcd7c5a
78.97936891,6f461143
51.37967118,976d515b
95.01617842,502b1948
52.14211793,59496245
69.08145199,6d7ad124
4.771016257,d26509c9
32.80730838,070b0372
55.30999659,6c54605a
90.47938381,4b7cfc5c
6.217708019,429232a4
92.70936286,c24c8669
36.03735324,1a3ab2b3
45.92127806,95fd442e
56.02230058,0c91c1ad
27.85739652,f3804e3d
44.72560828,33795ee4
14.09549663,f6537e58
50.52443058,f7fda262
73.51542157,636e4d8c
26.13922884,c58361df
29.92724025,e58f90e9
64.44983555,7b14bffa
29.40345777,1bc99b00
94.20366281,8ae5e22d
87.06993908,4d854083
68.72104337,8a98a2f4
58.21437228,1360ac35
22.31479444,e3332df0
2.199390518,0e3c5469
56.83296424,48b9a1e5
10.24159963,0e4cfe65
83.95048412,8e6ba8e6
35.33109721,8beee243
72.61600155,adc84e78
98.89042905,58718233
47.92972438,dd7f9724
24.61103375,4a0f687c
20.60518831,16f87077
57.6529543,3150ea78
12.91789409,4b31b33d
69.53052974,2266bd07
46.74034618,87845fb8
42.78507002,9cdbb153
24.67108404,350fd10c
65.58901895,4ea4eabf
94.12524357,4e45ab17
76.65686611,f349c3ba
42.0934929,5319ea96
9.34784389,e2346df5
84.10344823,ffc814df
20.48909875,e22fdfa0
58.33884881,27870ae6
48.66941062,9cbeb424
79.95819635,7c41fab1
41.63857058,583529a8
90.65814312,0c0d52a0
92.42574548,685756c0
43.69767743,252d52fc
15.18023424,31665c5a
2.096058098,65d4314d
40.26002601,56c9bec5
65.3331599,d895eab0
63.23577954,59bdffdd
47.76542,7529a97c
83.49834934,e5e72c95
57.09767176,6b6ff835
97.52133243,415cc9bd
60.52871772,0bb1e126
50.60275374,07a1e218
47.79373571,a8a36fd3
79.89473214,fa16e4da
70.06523115,954213b0
94.7228495,6378ad74
54.87974349,758cc0f4
18.40798066,8b24cb0a
7.520102775,10962232
83.49742829,38cd5813
59.3292901,8f524894
4.486013202,eb0174e7
50.08244697,327e21ae
13.49714504,800a90cb
72.46218531,dc459c73
61.0245097,ce0cc776
47.42686377,114cd982
36.22472056,4.01E+18
20.28324951,97508ae4
76.22028468,3b9f51cc
49.40100317,a0aa4c98
27.27110586,4ab3b77d
74.25808855,8c995ea3
79.50661514,bbc1d60d
78.25652851,3f311513
28.82823713,40d436fa
35.01590262,d3527c99
83.00041378,7b1f8767
27.33843629,554cfe91
2.851841404,a89ef18b
57.19520258,39684560
21.58245524,6216f4ee
73.51677736,53d9c1a8
12.5881925,ffd95387
63.31528591,4eb95fc0
37.09379339,41db9ca1
21.67392355,4545230a
96.91498306,91a27836
57.3880936,ceb1d026
33.26806659,1f92b9e4
33.77458948,480beb83
1.990164698,b6228914
51.61944914,57a26315
95.61768058,289f690b
59.13745062,b54ed9c7
47.66826208,1cb9a617
15.69320657,a420a4c7
36.1609725,8851dbcb
32.61642166,64372abf
75.80165063,af401887
36.17457247,8bbb5d26
3.703993008,49d95cf3
29.66968612,7d8f0f16
3.22552441,d566b4bd
22.16135471,da0de0e5
74.92504927,22adf9c3
82.80374524,167d7a48
42.77478578,1a58d383
9.334002078,3d95ef28
77.64350429,b2cc6c2d
22.26015,89b8a402
94.44395364,2ffb4e73
14.37650706,89ed3f1f
81.78571164,d06d94ec
2.610638157,e15a4388
9.205544662,4c8f532b
7.883019731,b2e798ad
74.43459736,6c0972ca
58.58306959,392d54ef
14.45302645,05442a56
6.726382341,553d416c
30.06043096,f7d77f3b
54.36678191,22f2daaf
16.44629746,72e750f4
55.93690309,dc84a76d
13.42286905,00199b6c
83.03640846,e4c66d70
90.31314732,9a4da1b6
43.88899398,4dbfb737
40.00255372,8e1adbd4
85.71849129,e17fef9a
32.18082681,5972628c
11.57887282,8408d977
5.99423038,968077b9
51.47095271,52bf332d
18.10238474,f52ba4bc
64.05311573,05a26777
18.23970735,09ee2ca3
53.67447747,099622a7
55.0200995,fea792b2
95.63311692,360d60f1
12.06785891,7d7c1166
44.58145653,b2e476ad
25.14703942,e513a066
78.88622923,7722011f
17.0635912,c0b1c375
81.1907845,d2c06ae0
4.521894367,96ccb649
4.878300104,7f250ccc
96.79862272,8145758
84.99911531,6c84644b
14.93140131,6487de27
14.77947476,ec32e04d
71.89823195,3da80f34
35.62317149,b7311a51
56.75610997,868826b5
80.46783309,b197b41f
39.18041161,29614003
22.39389939,13568011
88.65222638,decbbe16
76.6253399,21560ad8
57.59345806,c69c2987
38.38874828,9c39b765
55.05830696,eba3d625
57.32145764,57acc229
57.12991501,47a980ba
19.74654556,aa875e78
90.72138945,f5f9ad18
51.67096032,a9d205e7
35.27153918,cc3300e8
89.19893198,781c0454
22.60141461,0ee3494a
47.62780804,bf927a8e
1.778070228,578589cc
59.47631897,fbd9cde2
64.68796958,16679f43
53.7513974,8b839d12
24.92045813,3d3b136c
52.18110395,a8d40629
30.45165311,1ecff754
96.36136562,80784d2b
90.53804372,2101b348
54.93325742,a0807e8e
5.508187591,b8383914
96.77859609,e0c5d1aa
84.13509161,5734c698
75.03914217,851e4b9b
8.857786264,70517176
60.82613689,c9f0893f
30.10357803,516d7e77
95.99351707,aeab0491
11.70447851,73f75024
14.95375516,8cf72817
70.39174173,968f86f6
95.83896058,eef2fb6e
67.83129786,88ca4414
73.22546876,cc8b8a57
14.05361269,cb3106ef
24.61416626,8c3397ee
59.4355866,911d55be
64.06139925,20644b7b
80.54264401,ec404450
3.337094666,fc79da76
35.85956592,6c3c1a7a
1.592526499,96a68443
29.4137335,ee07fcea
47.22302808,3ff639e4
41.01938343,3afd7c3e
38.21223237,98c25236
35.8092912,e9ab1e9c
40.21377922,928ebc2d
65.88337146,20a82faf
2.202748532,054af9e8
45.0514199,19460143
71.65565986,ce155293
55.05157092,725e9fa5
24.95122156,3a647b87
11.24316938,988da944
69.83459432,37371619
67.76801763,5297400
59.13667218,d2098aeb
25.74774878,683310ab
83.96374466,2c39223f
33.22160516,9a4c6abc
2.110375927,7ddba880
64.07413841,c93e2d17
5.798948206,7e128cc3
87.37358375,52cb9f7b
58.30706591,d66b0dcd
2.409519816,4efceaf2
89.04448903,e796a701
98.34946502,d972c33b
39.29603479,4ca573e6
27.77808386,7c355337
23.65884091,498376bd
22.64660722,efe55e77
79.07026934,a8973575
46.12456683,b547c746
6.937104436,333a7a00
17.1165174,fb9fc490
45.41261747,9c1a5757
15.19264369,ae550974
6.487456271,f36801b6
2.747997463,a115a017
76.87130329,b4cbab54
85.27167223,5c84eb90
32.73282846,6395073a
76.27877983,b00df086
33.75192763,d68014fa
4.643784592,88be51cc
18.23283779,342f442a
1.287658179,52571058
34.37834954,3fb512f4
13.81695563,9fca1fd0
79.1421571,20aeb4dc
71.64862058,71bfff00
40.60390232,5f92b80a
29.79543329,8503ba01
74.92089527,1308ccca
23.62672101,d8224193
27.92823144,0e034e20
80.84275033,676f2696
4.147138373,f18701af
90.55155249,bcb3473d
26.00257842,beacd7fc
24.29174266,c86402bf
17.42652311,f4022b9c
88.28849558,d5019306
50.89483872,a4b05494
62.00272803,361a99c0
45.32401387,1ffa0c7b
80.71143889,84eaa177
36.49966614,1d50213a
73.4108755,2756e4f5
90.43461973,145f8a12
45.8963834,303514f4
97.33679728,2f3d80b4
67.35831726,e0602047
80.56055523,13a5847e
14.91980633,e393cb90
67.37105859,aead9b80
7.477380542,ae4c1710
60.20742895,3fbd713b
81.94727716,08dbfd33
92.3133655,79cb8809
74.21823501,ff76e2f6
96.06568418,8bb295fc
11.31461671,61e1a465
91.32062096,f3aee610
20.13151643,6d110e43
11.65332518,69330f4f
13.73992643,107b4ef9
89.70804581,ce1af4af
74.9704698,803f3371
92.48758744,f394135d
69.18522164,36fd0d8e
57.68816121,90339737
94.08274182,ff84e7fe
24.33864274,2a7593b1
69.11124714,8574a208
71.43279658,134279ef
60.40708006,e12c0b04
92.28917415,aa38a8d9
43.35409628,3cb2d1ac
45.94262823,62b1fed5
31.33900231,3f0d9f51
54.85575722,8f37769e
63.01830792,9953b3af
47.07011249,5a651dda
38.71691059,563848ad
58.67300742,885d0f86
64.4355849,02ef7787
90.38104148,122f523c
52.47971948,a154201a
24.90581876,e284d397
88.42256799,ac2a5b20
20.96681309,29f0828f
4.404818455,ed7139ff
57.4454611,1c5fe7a6
51.39526891,e357c3dc
98.83428498,17a97f15
83.75221917,33e1e0a2
20.24109635,4061709d
17.41738711,9805368b
75.46349647,b4788c60
23.30415606,2ef18147
80.16347935,32c09c1f
38.01225066,bde03432
21.45995732,22d526d4
93.91849415,2cf81946
29.15313213,263863f9
34.72401804,13e29c5e
26.775334,3cd4ae45
63.83865863,41d45975
7.17040807,d9bfc88f
47.44566034,f50a6805
73.79762785,a0d25c58
67.84637177,8af7619b
33.3721369,1d004538
63.62494244,fb67590f
43.8274836,84704277
86.73431974,b2b3e3b2
95.16997258,d6559bdb
87.16005137,8236f61f
76.33284888,4718d309
44.63290831,70b8ae00
80.61719725,e79ee040
3.304672437,a08a71d0
37.91103343,20b89db8
13.77581302,95f07ce9
12.49083091,ddb2a805
96.2983053,710319b3
15.63952536,c114730c
43.55459438,991ec9bd
15.52922172,d3531cc3
21.94323879,376c52e6
19.28462305,b6ed7790
62.83122607,57982276
47.67391945,41bc62c7
59.17960694,43d6e489
69.16083465,8092f722
90.93967725,8dc3eeae
91.49946999,0938f713
64.22168785,1756822d
8.982603894,a7045e40
8.231164017,795fee19
93.22384994,a1f8ea81
23.35676443,66c6a732
95.5865086,9826c594
46.49917287,0832f627
80.82034006,6bde2599
98.19111085,87550316
16.71245722,6b1b7df6
80.16068472,848adec6
69.55424832,9daacf6b
45.88670864,a1af4acf
16.23411156,5dd0988c
60.98021428,901606fb
10.34063309,6149f780
57.45817876,1d706591
25.5234212,f4cbfebf
39.58976235,0bb5d779
70.31364846,e68239c0
38.59403691,7bb43e54
47.06763954,ff7ddeb1
15.7844495,6a540585
50.13850579,471e4af5
94.4297365,934f6499
56.09832899,9f868887
88.03854813,84927c84
61.32737409,098891fe
25.05714426,67f3d290
3.486099222,907baf79
90.82353861,17f6f84d
60.1668547,d2c28ff2
59.29737155,a9176499
52.57260105,f61cb309
97.29906519,b39f82b1
41.3115912,cdc03ad9
53.98243784,6.59E+67
22.97390584,4883923d
90.57655058,a5029059
51.38384253,71f04af0
9.811832929,0929f6bf
22.58869795,baf80505
94.84224094,8ae407a0
8.883631445,c27d5ffb
91.40177628,ee72214c
74.14695337,7eab226a
89.95466178,2a2baad8
39.97680812,8578f03b
16.990796,0766c2ad
77.1529359,fbde3215
30.70491524,f0c8bb87
53.90972378,77e299e5
51.62382714,47ad0b47
67.54711931,284fb84a
57.4974019,c38b9e44
92.69920345,118de43d
86.54604772,dac88441
29.91031617,c0be5808
39.29459079,7c302830
76.18084461,9b916265
87.04081586,4b489976
42.26194683,fef9cfd5
20.54446556,58a8198a
58.45069375,ae797bb9
17.73181857,ec90ea5b
79.25521153,1.64E+39
95.23871012,ab95b33d
57.99109441,9d10c9eb
41.25991277,0a40baeb
46.665521,f06abecd
47.12383182,ed06f496
82.50979708,858c1b1d
97.5820771,f5605a85
72.46318793,17105983
40.1188768,b6c8dcd6
75.05623398,c94e9291
6.951731783,4a324ff3
71.3263782,cc0e3af1
46.52687858,45e12685
63.11432663,046f26f6
42.70827097,010de541
82.67858973,db800b9b
20.90736004,f381d18b
88.40388807,fbf81dea
75.63972349,97ef8af3
25.13684782,b6cbad28
44.98566149,04e296e7
24.02655563,0bfa593a
77.55090173,7790a107
80.42884978,5d00f679
58.94054672,a7416d3c
27.2775635,5bd804a8
1.86958369,59335479
19.54622031,3b751a5a
61.98165598,9f0543f6
46.5113609,55d7df7e
13.57147727,15cb0bb6
65.27560357,179f6012
26.5189439,3c75f210
52.577343,f674823c
34.2701833,ad045698
78.70835295,cb997b40
34.95124146,511e3e4b
37.2377329,74f660c0
43.15251212,4ea24bd1
30.72741844,61c4df9b
75.34754571,16e01785
54.62299491,66b64851
2.284449553,fdc15b6c
25.12801109,0e6008ca
80.12177352,20a5342e
47.65040124,d4906bd4
50.41947425,91f08670
51.83086276,c70e8ac2
7.770061014,cc5ee7c5
66.47878208,f2914c6e
8.137899753,c719bcb0
65.88820373,e36e6aed
80.09436724,d2a65cc5
21.06988507,f8cd5197
1.656122959,af9bf79a
83.75199316,6b3660db
6.87610779,6a735cc4
16.91654103,633a26b2
91.77203914,fb57c6f6
85.11519573,f40c956c
9.593495116,de9c3059
19.7833669,8fd0b73f
40.43288965,32b4886c
43.52825638,b80365c7
63.2721097,1650ced9
65.59498159,c6e40b4d
87.59421843,d9c1bc07
71.57136133,6035d34e
24.75238596,b3644164
91.0086026,b5f7be4d
9.570065248,c4223013
56.78378123,f94882e2
53.36136075,4cee4164
71.35859763,c53c91d4
20.85712844,3ae6d855
60.05329301,f40fc970
40.92845761,6d13a55f
52.87956412,2e19d92e
23.58156692,29008f30
83.60396859,efde1135
72.84573675,d79cc452
91.7292317,e54d1e00
27.15126511,4e832149
95.50210641,70f2d2c1
29.5775285,51284531
28.05839411,9d71cb64
24.38056098,75f4e3f0
46.98755018,f1fe9bf1
31.78534136,5d004b93
82.2458465,cf5a64f5
20.39620869,9a15dc0a
82.70114713,8371a17f
81.51742567,955baadc
97.39725447,1370c82b
95.59111574,b3fe2e42
38.69150337,997702c7
67.77267888,d48883a2
61.65196531,b1569271
62.64967611,5899417
87.18548609,d7ba3ea0
26.21939042,350888b6
1.044366912,fb5958b2
66.55079268,f96cf40c
5.882051995,bdd45f76
67.51710332,b8036059
90.48445678,928f6154
93.46428424,d230aee9
65.3750883,2f5fc672
37.57829868,f71936c8
95.91849491,063448fa
4.093236183,3dd9a2df
86.33361406,70120a3f
98.27580278,b9df2325
