age,sample_id
53.69,d13993c1
55.19,72d85287
64.82,1290797f
66.96,55dea93c
47.36,8bbe360a
35.89,651c4e3e
75.86,b173906b
49.08,ca4b036b
52.84,7bdf7ea4
54.81,2b806ef3
51.31,4251c031
62.01,3ba72336
55.57,c1ec5103
62.02,bf322e6e
86.86,ae571c5b
64.67,70522d17
62.21,ad6b3ab8
45.51,033d9905
38.14,eee1a1fe
60.64,e72f88c7
41.09,cea76dfa
85.30,f0356cf1
72.73,8188dcd2
76.58,fa75fa83
69.64,2bba4ba3
51.08,82bf19bf
58.50,7e3e0633
60.23,040215b9
55.72,5adf66a4
70.94,6b41e37a
63.47,e9a09f26
75.87,be3fbe2c
69.81,6e6766e2
52.17,18127869
54.55,2df76fb5
47.54,c7aca36e
69.70,a3ba0596
62.24,71bdfb13
46.94,7ed814dc
41.12,80950859
44.56,fb89c19d
57.78,6542438b
56.45,cc202486
57.63,5da6f677
62.66,7d739321
68.55,a03b17a5
48.16,8b0af2dd
59.55,a40bfa96
52.44,66e34cf1
61.21,0e239c7c
50.44,505d2015
59.59,ed6efbb5
69.17,4.89E+53
55.83,88138bcb
53.50,7b32d3cc
58.80,16238cf4
71.96,514cbca7
57.83,c1f1f1bb
48.30,b3c9ee1c
62.49,cc4c6318
46.82,2de521f8
49.61,94cb016b
44.00,6d7a0cc4
65.28,aa4c3dc2
56.35,57978d26
44.57,869c3c8b
49.47,f3da024c
80.19,58c620b2
72.77,0cd13f52
46.67,90d6dd40
78.03,2aba12c0
50.47,f895b36f
61.13,294e4f4c
68.85,edcb3d9f
42.92,9551aca9
70.50,29472a8e
35.59,6bbfc7ae
80.41,b9e96206
72.40,a16f58ad
41.83,55315bcd
54.11,592ad19d
29.25,349235fc
62.73,bf75166e
81.31,9417bbe0
75.85,ff3327f3
65.78,4d9dafc3
69.10,6c9ff6bd
64.07,cd70aff7
64.10,f8bacece
24.31,6611aff3
44.36,6603eada
52.39,9de0c5d1
54.05,25a05fa4
36.88,4d2397cb
53.98,b28510f3
63.82,052eef88
64.00,d5dc3fa5
53.99,69c6cf7a
54.01,ad234e88
34.25,d475a476
24.11,fd1f79be
24.55,d254baf6
54.22,25306c22
43.91,b714a88e
63.99,e32bf5e0
54.10,5b423679
54.06,5c32c7ba
44.56,b785c6bb
44.24,85452fff
54.53,115897bb
53.91,624f00cc
54.13,3e1d5706
73.57,15f6281e
64.07,e8a815fa
43.95,349f63c6
53.94,ecac4a4b
34.08,b0edd3c2
54.10,9d7de9ae
54.22,c7a39977
64.04,56d81f66
44.11,69f1b6ff
33.69,cfa25d6e
47.51,a1e088f8
63.78,0005242b
43.93,4d3422db
54.11,a28ee064
34.14,168c225c
34.47,b25372d5
64.23,13f22e58
45.44,e5365036
43.98,57525389
44.11,376f0c7b
54.13,05a488c3
24.35,c42b342d
64.20,d666dc39
54.19,209912a8
54.17,083a78e1
44.18,382550ee
34.31,a193889c
63.89,2ed2bd4a
64.06,9.32E+09
44.07,7c856add
53.98,e3664399
64.02,8b01a4d5
63.00,5853fdf9
64.16,ecf3bf8d
54.11,df880b48
43.91,adff9a0f
54.09,666276b7
54.27,bbc12221
64.06,594dd7bc
54.15,7302a82d
34.14,9f12facd
44.00,2fcd7c5a
43.70,6f461143
43.76,976d515b
63.86,502b1948
54.17,59496245
64.08,6d7ad124
25.17,d26509c9
24.13,070b0372
44.26,6c54605a
54.08,4b7cfc5c
63.54,429232a4
34.29,c24c8669
54.09,1a3ab2b3
63.62,95fd442e
54.08,0c91c1ad
54.12,f3804e3d
24.98,33795ee4
64.17,f6537e58
33.74,f7fda262
40.79,636e4d8c
54.05,c58361df
33.84,e58f90e9
44.23,7b14bffa
54.33,1bc99b00
64.03,8ae5e22d
54.30,4d854083
24.02,8a98a2f4
54.09,1360ac35
45.87,e3332df0
54.22,0e3c5469
43.04,48b9a1e5
54.09,0e4cfe65
43.97,8e6ba8e6
64.18,8beee243
63.97,adc84e78
34.08,58718233
34.36,dd7f9724
63.84,4a0f687c
34.21,16f87077
63.96,3150ea78
43.63,4b31b33d
54.16,2266bd07
54.20,87845fb8
44.44,9cdbb153
44.18,350fd10c
24.75,4ea4eabf
54.08,4e45ab17
63.98,f349c3ba
54.10,5319ea96
44.23,e2346df5
63.98,ffc814df
54.03,e22fdfa0
64.34,27870ae6
54.01,9cbeb424
38.68,7c41fab1
43.99,583529a8
43.92,0c0d52a0
54.12,685756c0
54.13,252d52fc
54.22,31665c5a
63.90,65d4314d
63.48,56c9bec5
63.85,d895eab0
24.51,59bdffdd
64.22,7529a97c
64.05,e5e72c95
34.40,6b6ff835
64.27,415cc9bd
54.01,0bb1e126
64.02,07a1e218
54.07,a8a36fd3
63.96,fa16e4da
33.79,954213b0
74.42,6378ad74
54.11,758cc0f4
65.40,8b24cb0a
55.19,10962232
54.11,38cd5813
44.41,8f524894
64.09,eb0174e7
44.32,327e21ae
24.44,800a90cb
43.59,dc459c73
43.82,ce0cc776
52.02,114cd982
54.11,4.01E+18
54.12,97508ae4
64.08,3b9f51cc
24.95,a0aa4c98
64.03,4ab3b77d
64.09,8c995ea3
54.11,bbc1d60d
54.38,3f311513
54.05,40d436fa
64.04,d3527c99
54.10,7b1f8767
34.12,554cfe91
54.15,a89ef18b
44.02,39684560
63.98,6216f4ee
44.08,53d9c1a8
54.33,ffd95387
54.08,4eb95fc0
43.80,41db9ca1
44.19,4545230a
44.03,91a27836
54.32,ceb1d026
54.50,1f92b9e4
54.23,480beb83
54.19,b6228914
44.18,57a26315
63.93,289f690b
54.10,b54ed9c7
64.08,1cb9a617
34.59,a420a4c7
64.06,8851dbcb
33.83,64372abf
24.88,af401887
33.77,8bbb5d26
54.17,49d95cf3
54.19,7d8f0f16
54.13,d566b4bd
54.00,da0de0e5
64.10,22adf9c3
64.29,167d7a48
34.28,1a58d383
43.97,3d95ef28
64.04,b2cc6c2d
54.12,89b8a402
54.75,2ffb4e73
64.00,89ed3f1f
54.14,d06d94ec
34.06,e15a4388
34.33,4c8f532b
64.05,b2e798ad
54.11,6c0972ca
64.05,392d54ef
54.01,05442a56
54.19,553d416c
53.96,f7d77f3b
43.95,22f2daaf
64.00,72e750f4
43.32,dc84a76d
34.32,00199b6c
54.10,e4c66d70
44.06,9a4da1b6
54.08,4dbfb737
64.13,8e1adbd4
65.61,e17fef9a
64.02,5972628c
45.05,8408d977
63.88,968077b9
54.11,52bf332d
64.06,f52ba4bc
53.97,05a26777
43.70,09ee2ca3
54.28,099622a7
54.25,fea792b2
64.01,360d60f1
63.78,7d7c1166
44.17,b2e476ad
56.28,e513a066
61.67,7722011f
44.12,c0b1c375
64.85,d2c06ae0
53.85,96ccb649
54.29,7f250ccc
43.92,8145758
44.06,6c84644b
64.11,6487de27
65.38,ec32e04d
24.42,3da80f34
54.21,b7311a51
53.90,868826b5
63.96,b197b41f
54.16,29614003
44.28,13568011
64.10,decbbe16
64.28,21560ad8
43.84,c69c2987
64.05,9c39b765
43.88,eba3d625
54.06,57acc229
23.84,47a980ba
43.76,aa875e78
43.29,f5f9ad18
44.17,a9d205e7
23.67,cc3300e8
64.00,781c0454
64.09,0ee3494a
64.06,bf927a8e
63.98,578589cc
44.25,fbd9cde2
24.57,16679f43
64.31,8b839d12
53.88,3d3b136c
54.03,a8d40629
63.91,1ecff754
54.20,80784d2b
54.22,2101b348
41.47,a0807e8e
63.96,b8383914
63.97,e0c5d1aa
53.99,5734c698
53.85,851e4b9b
64.04,70517176
43.57,c9f0893f
54.07,516d7e77
43.55,aeab0491
34.32,73f75024
24.12,8cf72817
64.09,968f86f6
63.90,eef2fb6e
44.08,88ca4414
54.34,cc8b8a57
64.09,cb3106ef
54.17,8c3397ee
54.04,911d55be
43.71,20644b7b
53.98,ec404450
53.90,fc79da76
54.16,6c3c1a7a
54.07,96a68443
64.02,ee07fcea
24.09,3ff639e4
24.00,3afd7c3e
24.35,98c25236
24.25,e9ab1e9c
64.17,928ebc2d
64.02,20a82faf
46.77,054af9e8
63.40,19460143
63.98,ce155293
24.43,725e9fa5
54.02,3a647b87
64.06,988da944
54.17,37371619
53.93,5297400
43.87,d2098aeb
54.10,683310ab
53.90,2c39223f
45.25,9a4c6abc
53.46,7ddba880
44.14,c93e2d17
64.01,7e128cc3
44.03,52cb9f7b
64.05,d66b0dcd
64.27,4efceaf2
54.02,e796a701
64.08,d972c33b
24.14,4ca573e6
43.83,7c355337
54.24,498376bd
43.79,efe55e77
54.02,a8973575
64.02,b547c746
54.47,333a7a00
64.23,fb9fc490
53.78,9c1a5757
43.93,ae550974
54.16,f36801b6
24.74,a115a017
34.18,b4cbab54
43.93,5c84eb90
54.13,6395073a
54.21,b00df086
43.99,d68014fa
54.11,88be51cc
54.26,342f442a
54.16,52571058
53.95,3fb512f4
23.99,9fca1fd0
54.15,20aeb4dc
44.21,71bfff00
54.07,5f92b80a
54.06,8503ba01
64.03,1308ccca
54.06,d8224193
64.24,0e034e20
53.72,676f2696
44.53,f18701af
64.10,bcb3473d
63.98,beacd7fc
63.98,c86402bf
63.85,f4022b9c
44.06,d5019306
64.07,a4b05494
64.21,361a99c0
24.02,1ffa0c7b
63.76,84eaa177
64.04,1d50213a
53.94,2756e4f5
44.11,145f8a12
24.36,303514f4
43.91,2f3d80b4
64.06,e0602047
53.96,13a5847e
54.03,e393cb90
63.92,aead9b80
43.98,ae4c1710
54.18,3fbd713b
64.26,08dbfd33
64.16,79cb8809
54.06,ff76e2f6
54.13,8bb295fc
54.11,61e1a465
44.13,f3aee610
54.12,6d110e43
54.15,69330f4f
64.15,107b4ef9
54.12,ce1af4af
24.65,803f3371
63.77,f394135d
64.04,36fd0d8e
34.51,90339737
23.69,ff84e7fe
64.11,2a7593b1
44.19,8574a208
54.00,134279ef
64.13,e12c0b04
54.05,aa38a8d9
73.45,3cb2d1ac
44.30,62b1fed5
33.85,3f0d9f51
64.11,8f37769e
64.17,9953b3af
64.14,5a651dda
33.92,563848ad
53.93,885d0f86
64.16,02ef7787
34.09,122f523c
54.16,a154201a
44.04,e284d397
44.28,ac2a5b20
54.19,29f0828f
63.93,ed7139ff
33.72,1c5fe7a6
54.13,e357c3dc
54.08,17a97f15
54.18,33e1e0a2
64.09,4061709d
73.68,9805368b
23.81,b4788c60
53.90,2ef18147
44.00,32c09c1f
46.70,bde03432
43.63,22d526d4
64.27,2cf81946
43.93,263863f9
63.92,13e29c5e
44.06,3cd4ae45
34.27,41d45975
54.06,d9bfc88f
55.02,f50a6805
54.14,a0d25c58
23.97,8af7619b
64.18,1d004538
54.17,fb67590f
54.25,84704277
54.06,b2b3e3b2
54.35,d6559bdb
64.21,8236f61f
34.21,4718d309
64.00,70b8ae00
54.03,e79ee040
54.12,a08a71d0
60.11,20b89db8
43.84,95f07ce9
43.69,ddb2a805
44.03,710319b3
63.91,c114730c
63.98,991ec9bd
44.27,d3531cc3
24.17,376c52e6
54.21,b6ed7790
54.00,57982276
63.96,41bc62c7
54.21,43d6e489
64.13,8092f722
54.19,8dc3eeae
64.06,0938f713
54.11,1756822d
53.95,a7045e40
24.38,795fee19
24.50,a1f8ea81
43.89,66c6a732
42.71,9826c594
64.56,0832f627
73.62,6bde2599
52.68,87550316
53.10,6b1b7df6
63.79,848adec6
54.15,9daacf6b
44.15,a1af4acf
34.32,5dd0988c
64.10,901606fb
64.07,6149f780
54.01,1d706591
54.19,f4cbfebf
43.97,0bb5d779
24.03,e68239c0
54.23,7bb43e54
72.18,ff7ddeb1
44.19,6a540585
33.92,471e4af5
54.07,934f6499
54.00,9f868887
44.26,84927c84
54.20,098891fe
54.07,67f3d290
64.05,907baf79
44.39,17f6f84d
53.91,d2c28ff2
64.04,a9176499
53.95,f61cb309
44.03,b39f82b1
63.95,cdc03ad9
63.82,6.59E+67
34.35,4883923d
64.05,a5029059
64.29,71f04af0
44.10,0929f6bf
64.09,baf80505
53.97,8ae407a0
54.14,c27d5ffb
23.93,ee72214c
54.18,7eab226a
43.93,2a2baad8
59.91,8578f03b
54.06,0766c2ad
64.10,fbde3215
64.07,f0c8bb87
54.17,77e299e5
53.98,47ad0b47
33.34,284fb84a
43.89,c38b9e44
54.05,118de43d
63.96,dac88441
64.84,c0be5808
64.15,7c302830
34.54,9b916265
33.46,4b489976
43.67,fef9cfd5
63.98,58a8198a
52.35,ae797bb9
54.09,ec90ea5b
63.81,1.64E+39
64.09,ab95b33d
53.90,9d10c9eb
54.14,0a40baeb
24.04,f06abecd
54.12,ed06f496
64.03,858c1b1d
63.94,f5605a85
54.13,17105983
64.10,b6c8dcd6
64.09,c94e9291
63.66,4a324ff3
43.89,cc0e3af1
54.09,45e12685
24.20,046f26f6
64.02,010de541
52.98,db800b9b
64.10,f381d18b
54.23,fbf81dea
54.04,97ef8af3
34.62,b6cbad28
44.19,04e296e7
53.96,0bfa593a
73.16,7790a107
64.05,5d00f679
24.48,a7416d3c
54.15,5bd804a8
44.11,59335479
63.48,3b751a5a
24.30,9f0543f6
63.84,55d7df7e
63.95,15cb0bb6
54.09,179f6012
64.15,3c75f210
53.70,f674823c
32.97,ad045698
44.16,cb997b40
24.19,511e3e4b
54.26,74f660c0
35.26,4ea24bd1
62.23,61c4df9b
54.04,16e01785
64.02,66b64851
54.03,fdc15b6c
34.41,0e6008ca
34.43,20a5342e
24.23,d4906bd4
53.93,91f08670
53.89,c70e8ac2
24.05,cc5ee7c5
63.97,f2914c6e
63.41,c719bcb0
25.19,e36e6aed
64.07,d2a65cc5
44.06,f8cd5197
44.15,af9bf79a
64.02,6b3660db
43.93,6a735cc4
43.42,633a26b2
54.27,fb57c6f6
54.30,f40c956c
33.02,de9c3059
63.98,8fd0b73f
54.13,32b4886c
63.80,b80365c7
64.01,1650ced9
54.11,c6e40b4d
52.01,d9c1bc07
44.53,6035d34e
54.08,b3644164
64.55,b5f7be4d
53.97,c4223013
64.08,f94882e2
23.84,4cee4164
44.36,c53c91d4
44.23,3ae6d855
24.42,f40fc970
63.80,6d13a55f
63.75,2e19d92e
54.13,29008f30
44.64,efde1135
54.12,d79cc452
64.11,e54d1e00
54.20,4e832149
24.08,70f2d2c1
54.22,51284531
54.15,9d71cb64
54.18,75f4e3f0
54.28,f1fe9bf1
64.18,5d004b93
54.28,cf5a64f5
43.85,9a15dc0a
54.22,8371a17f
44.17,955baadc
52.69,1370c82b
44.16,b3fe2e42
65.51,997702c7
64.29,d48883a2
53.85,b1569271
41.41,5899417
53.54,d7ba3ea0
54.22,350888b6
24.41,fb5958b2
34.24,f96cf40c
54.05,bdd45f76
43.97,b8036059
64.03,928f6154
63.69,d230aee9
24.07,2f5fc672
63.76,f71936c8
54.07,063448fa
54.08,3dd9a2df
24.26,70120a3f
44.17,b9df2325
